"","agree","wave","track","gender"
"1","no","second","general","F"
"2","no","second","general","F"
"3","no","second","general","F"
"4","no","second","developmental","F"
"5","no","second","developmental","F"
"6","no","second","developmental","F"
"7","no","second","developmental","F"
"8","no","second","developmental","F"
"9","no","second","developmental","F"
"10","no","second","developmental","F"
"11","no","second","developmental","F"
"12","no","second","clinical","F"
"13","no","second","clinical","F"
"14","no","second","clinical","F"
"15","no","second","clinical","F"
"16","no","second","clinical","F"
"17","no","second","clinical","F"
"18","no","second","clinical","F"
"19","no","second","social","F"
"20","no","second","social","F"
"21","no","second","social","F"
"22","no","first","social","F"
"23","no","first","cognitive","F"
"24","no","third","general","F"
"25","no","third","general","F"
"26","no","third","general","F"
"27","no","third","general","F"
"28","no","third","general","F"
"29","no","third","general","F"
"30","no","third","developmental","F"
"31","no","third","developmental","F"
"32","no","third","developmental","F"
"33","no","third","developmental","F"
"34","no","third","developmental","F"
"35","no","third","developmental","F"
"36","no","third","developmental","F"
"37","no","third","developmental","F"
"38","no","third","developmental","F"
"39","no","third","developmental","F"
"40","no","third","developmental","F"
"41","no","third","developmental","F"
"42","no","third","developmental","F"
"43","no","third","developmental","F"
"44","no","third","developmental","F"
"45","no","third","clinical","F"
"46","no","third","clinical","F"
"47","no","third","clinical","F"
"48","no","third","clinical","F"
"49","no","third","clinical","F"
"50","no","third","clinical","F"
"51","no","third","clinical","F"
"52","no","third","clinical","F"
"53","no","third","clinical","F"
"54","no","third","clinical","F"
"55","no","third","clinical","F"
"56","no","third","clinical","F"
"57","no","third","clinical","F"
"58","no","third","clinical","F"
"59","no","third","clinical","F"
"60","no","third","clinical","F"
"61","no","third","clinical","F"
"62","no","third","clinical","F"
"63","no","third","clinical","F"
"64","no","third","clinical","F"
"65","no","third","clinical","F"
"66","no","third","social","F"
"67","no","third","social","F"
"68","no","third","social","F"
"69","no","third","social","F"
"70","no","third","social","F"
"71","no","third","social","F"
"72","no","third","social","F"
"73","no","third","social","F"
"74","no","third","social","F"
"75","no","third","social","F"
"76","no","third","social","F"
"77","no","third","social","F"
"78","no","third","cognitive","F"
"79","no","third","cognitive","F"
"80","no","third","cognitive","F"
"81","no","third","cognitive","F"
"82","no","third","cognitive","F"
"83","no","third","cognitive","F"
"84","no","third","cognitive","F"
"85","no","third","cognitive","F"
"86","no","third","cognitive","F"
"87","no","third","cognitive","F"
"88","no","third","cognitive","F"
"89","no","third","cognitive","F"
"90","no","third","cognitive","F"
"91","no","third","cognitive","F"
"92","no","third","cognitive","F"
"93","no","third","cognitive","F"
"94","no","third","cognitive","F"
"95","no","third","cognitive","F"
"96","no","second","general","M"
"97","no","second","general","M"
"98","no","second","developmental","M"
"99","no","second","developmental","M"
"100","no","second","developmental","M"
"101","no","second","clinical","M"
"102","no","second","clinical","M"
"103","no","second","clinical","M"
"104","no","second","clinical","M"
"105","no","second","social","M"
"106","no","second","cognitive","M"
"107","no","third","developmental","M"
"108","no","third","developmental","M"
"109","no","third","developmental","M"
"110","no","third","developmental","M"
"111","no","third","developmental","M"
"112","no","third","developmental","M"
"113","no","third","developmental","M"
"114","no","third","clinical","M"
"115","no","third","clinical","M"
"116","no","third","clinical","M"
"117","no","third","social","M"
"118","no","third","social","M"
"119","no","third","social","M"
"120","no","third","social","M"
"121","no","third","social","M"
"122","no","third","cognitive","M"
"123","no","third","cognitive","M"
"124","no","third","cognitive","M"
"125","no","third","cognitive","M"
"126","no","third","cognitive","M"
"127","yes","second","general","F"
"128","yes","second","general","F"
"129","yes","second","general","F"
"130","yes","second","general","F"
"131","yes","second","general","F"
"132","yes","second","general","F"
"133","yes","second","general","F"
"134","yes","second","general","F"
"135","yes","second","general","F"
"136","yes","second","general","F"
"137","yes","second","general","F"
"138","yes","second","general","F"
"139","yes","second","general","F"
"140","yes","second","general","F"
"141","yes","second","general","F"
"142","yes","second","general","F"
"143","yes","second","general","F"
"144","yes","second","developmental","F"
"145","yes","second","developmental","F"
"146","yes","second","developmental","F"
"147","yes","second","developmental","F"
"148","yes","second","developmental","F"
"149","yes","second","developmental","F"
"150","yes","second","developmental","F"
"151","yes","second","developmental","F"
"152","yes","second","developmental","F"
"153","yes","second","developmental","F"
"154","yes","second","developmental","F"
"155","yes","second","developmental","F"
"156","yes","second","clinical","F"
"157","yes","second","clinical","F"
"158","yes","second","clinical","F"
"159","yes","second","clinical","F"
"160","yes","second","clinical","F"
"161","yes","second","clinical","F"
"162","yes","second","clinical","F"
"163","yes","second","clinical","F"
"164","yes","second","clinical","F"
"165","yes","second","clinical","F"
"166","yes","second","clinical","F"
"167","yes","second","clinical","F"
